Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,10.459709729886757,10.487139667432157,10.221989708173219,10.276847839355469,10258100,0.0,0.0
2020-11-27 00:00:00-05:00,10.240276414953662,10.441424949248722,10.103130202270968,10.258563041687012,5332900,0.0,0.0
2020-11-30 00:00:00-05:00,10.313418843281534,10.41399352363868,10.00712489046998,10.093984603881836,18573800,0.0,0.0
2020-12-01 00:00:00-05:00,10.185417252232568,10.418566487861147,10.061985150084332,10.240275382995605,17306400,0.0,0.0
2020-12-02 00:00:00-05:00,10.157987999612887,10.532855987548828,10.057414171798461,10.532855987548828,20679400,0.0,0.0
2020-12-03 00:00:00-05:00,10.5328556234191,10.825434655640422,10.395708548099634,10.615142822265625,13842100,0.0,0.0
2020-12-04 00:00:00-05:00,10.706573379542245,11.282588958740234,10.688286755462517,11.282588958740234,12847700,0.0,0.0
2020-12-07 00:00:00-05:00,11.136298887402926,11.246016010437168,10.935150392529723,11.044867515563965,9026200,0.0,0.0
2020-12-08 00:00:00-05:00,10.989458693713514,11.220329682074748,10.887875775887627,11.174156188964844,8063400,0.12,0.0
2020-12-09 00:00:00-05:00,11.118747677978035,11.423497337202695,11.109512626315954,11.201861381530762,10536800,0.0,0.0
2020-12-10 00:00:00-05:00,11.054103751420795,11.31267902540464,11.007929375176507,11.192625999450684,7837200,0.0,0.0
2020-12-11 00:00:00-05:00,11.063337656961759,11.234182580760237,11.044868435328464,11.072572708129883,6710000,0.0,0.0
2020-12-14 00:00:00-05:00,11.054103549692444,11.312678818957503,10.934050525929358,10.96175479888916,9494500,0.0,0.0
2020-12-15 00:00:00-05:00,11.081807702585264,11.248035099948988,10.91096277966111,11.238800048828125,10241400,0.0,0.0
2020-12-16 00:00:00-05:00,11.266503989439867,11.331148464677742,11.072572325132086,11.229564666748047,13599800,0.0,0.0
2020-12-17 00:00:00-05:00,11.229566280231332,11.317297514493372,11.137218400584544,11.24803638458252,7487100,0.0,0.0
2020-12-18 00:00:00-05:00,11.229565324305518,11.386557675114311,11.10951229835156,11.192625999450684,24725600,0.0,0.0
2020-12-21 00:00:00-05:00,10.94328407030669,10.96175328950244,10.675473786697047,10.777056694030762,12089600,0.0,0.0
2020-12-22 00:00:00-05:00,10.850937249953118,10.891570243927283,10.693944895880536,10.721649169921875,6655600,0.0,0.0
2020-12-23 00:00:00-05:00,10.767824135950775,10.966373352294273,10.767824135950775,10.850937843322754,6112800,0.0,0.0
2020-12-24 00:00:00-05:00,10.924816830566149,10.929434356749681,10.767824463138322,10.860173225402832,2539900,0.0,0.0
2020-12-28 00:00:00-05:00,10.869405384157231,11.132598141630899,10.84631775938587,10.887874603271484,6552900,0.0,0.0
2020-12-29 00:00:00-05:00,10.934049020357397,10.94328407030669,10.684707955943503,10.777056694030762,5716800,0.0,0.0
2020-12-30 00:00:00-05:00,10.767821975643523,10.915579256570599,10.740117705645412,10.78629207611084,4647500,0.0,0.0
2020-12-31 00:00:00-05:00,10.777057598181596,10.970989259872637,10.74935332671228,10.94328498840332,5700700,0.0,0.0
2021-01-04 00:00:00-05:00,10.989460177965013,11.081808938063427,10.647771174725756,10.684710502624512,8007200,0.0,0.0
2021-01-05 00:00:00-05:00,10.684709455894371,10.961754828345748,10.684709455894371,10.878641128540039,10969100,0.0,0.0
2021-01-06 00:00:00-05:00,11.044868111732757,11.31267842284129,11.007928788845474,11.118746757507324,9752200,0.0,0.0
2021-01-07 00:00:00-05:00,11.229565425788754,11.303444076166075,11.031016222636081,11.05410385131836,10019700,0.0,0.0
2021-01-08 00:00:00-05:00,11.063339977258224,11.109514362079969,10.864791619720053,10.970992088317871,10151100,0.0,0.0
2021-01-11 00:00:00-05:00,10.80476274576766,11.155686775411432,10.77705847205191,11.05410385131836,7677800,0.0,0.0
2021-01-12 00:00:00-05:00,11.118747059855645,11.294208628165773,11.035633360923443,11.211095809936523,7112400,0.0,0.0
2021-01-13 00:00:00-05:00,11.229564997707262,11.308061170828692,11.10027780482699,11.238800048828125,9528500,0.0,0.0
2021-01-14 00:00:00-05:00,11.303445652481404,11.598961175904616,11.229566991801377,11.525081634521484,9784700,0.0,0.0
2021-01-15 00:00:00-05:00,11.682073042159779,11.894474834569737,11.414262699175419,11.580490112304688,12836900,0.0,0.0
2021-01-19 00:00:00-05:00,11.626663026969462,11.686689095980725,11.331148445924006,11.368087768554688,9202800,0.0,0.0
2021-01-20 00:00:00-05:00,11.358850783756285,11.469668732780399,11.321911467414914,11.395790100097656,4825400,0.0,0.0
2021-01-21 00:00:00-05:00,11.395793326450674,11.405028378326318,11.224948389563341,11.321914672851562,7016600,0.0,0.0
2021-01-22 00:00:00-05:00,11.164921434896083,11.229565031530928,10.897111116505075,11.211095809936523,10126800,0.0,0.0
2021-01-25 00:00:00-05:00,11.155686614195847,11.358853340148926,10.938668191936562,11.358853340148926,9483500,0.0,0.0
2021-01-26 00:00:00-05:00,11.4050280810247,11.441967406861336,11.095660896879247,11.284975051879883,5967600,0.0,0.0
2021-01-27 00:00:00-05:00,11.16492188635104,12.143814449415835,11.137217612487731,12.06993579864502,20717800,0.0,0.0
2021-01-28 00:00:00-05:00,12.097642263532578,12.106876435351861,11.598960876464844,11.598960876464844,10760900,0.0,0.0
2021-01-29 00:00:00-05:00,11.552782414724177,11.737478996431033,11.248032834732172,11.395790100097656,11396500,0.0,0.0
2021-02-01 00:00:00-05:00,11.47890408790208,11.571251940864773,11.248033134441155,11.432729721069336,7227000,0.0,0.0
2021-02-02 00:00:00-05:00,11.543550598096635,11.589724976629626,11.312679586134703,11.405028343200684,6689400,0.0,0.0
2021-02-03 00:00:00-05:00,11.358853156376515,11.857534471500218,11.331148883509353,11.746716499328613,7341800,0.0,0.0
2021-02-04 00:00:00-05:00,11.765185597280515,11.991439064839417,11.691306949943035,11.968352317810059,6223600,0.0,0.0
2021-02-05 00:00:00-05:00,11.996056534864444,12.18998820340349,11.936030464444164,12.1345796585083,7572100,0.0,0.0
2021-02-08 00:00:00-05:00,12.08840603049423,12.49473861406329,12.07917097887373,12.467034339904785,9014800,0.0,0.0
2021-02-09 00:00:00-05:00,12.531679188386507,12.637880531197219,12.384845728084564,12.5593843460083,5811000,0.0,0.0
2021-02-10 00:00:00-05:00,12.817958467963235,13.058064527616718,12.637879363574624,12.891837120056152,17178600,0.0,0.0
2021-02-11 00:00:00-05:00,12.845663218226957,13.178118045664837,12.790254667456,13.104238510131836,12300800,0.0,0.0
2021-02-12 00:00:00-05:00,13.131942977327162,13.29816950162293,13.042364914886852,13.27970027923584,7384300,0.0,0.0
2021-02-16 00:00:00-05:00,13.325875022240488,13.464397276408508,13.104238182587435,13.205821990966797,14379400,0.0,0.0
2021-02-17 00:00:00-05:00,13.178116885989896,13.196586107720577,12.781018490696233,12.928775787353516,12412200,0.0,0.0
2021-02-18 00:00:00-05:00,12.845663986202855,12.938012750612884,12.781020379537686,12.873368263244629,7934500,0.0,0.0
2021-02-19 00:00:00-05:00,13.002655652645872,13.145795437091694,12.942629575524412,13.048830032348633,8411700,0.0,0.0
2021-02-22 00:00:00-05:00,12.974949666662994,13.565978830695283,12.958326398967685,13.362812995910645,13819400,0.0,0.0
2021-02-23 00:00:00-05:00,13.390517267798927,13.427456590550946,13.090385160350916,13.362812995910645,13425200,0.0,0.0
2021-02-24 00:00:00-05:00,13.408987520372321,13.73682390339665,13.390517418437069,13.70450210571289,8254700,0.0,0.0
2021-02-25 00:00:00-05:00,13.639857985651268,13.750675950891068,13.30278568392278,13.381281852722168,14550100,0.0,0.0
2021-02-26 00:00:00-05:00,13.39051819163181,13.63524177218712,13.215056616630084,13.445927619934082,16808800,0.0,0.0
2021-03-01 00:00:00-05:00,13.695269114563752,13.829174731625425,13.436693813500085,13.482868194580078,14610700,0.0,0.0
2021-03-02 00:00:00-05:00,13.49210111285331,13.529040438145127,13.261230109603716,13.390518188476562,13984100,0.0,0.0
2021-03-03 00:00:00-05:00,13.824555924440158,13.907669626542075,13.13194291452817,13.445927619934082,24620000,0.0,0.0
2021-03-04 00:00:00-05:00,13.408988189147268,13.54751043775874,12.453181503197387,12.965715408325195,20112900,0.0,0.0
2021-03-05 00:00:00-05:00,13.039593864815583,13.408987990135378,12.919540840139373,13.298169136047363,14684100,0.0,0.0
2021-03-08 00:00:00-05:00,13.344343076800557,13.815320108861304,13.293552057760786,13.676797866821289,11783800,0.0,0.0
2021-03-09 00:00:00-05:00,13.630247044692613,14.142311614345912,13.518523817428406,13.83507251739502,14777900,0.12,0.0
2021-03-10 00:00:00-05:00,14.011967871499213,14.216794225935185,13.755934706479934,14.105070114135742,10269100,0.0,0.0
2021-03-11 00:00:00-05:00,14.058520321530523,14.47748265950518,13.996141095841471,14.430931091308594,11714400,0.0,0.0
2021-03-12 00:00:00-05:00,14.570584936650025,14.859203949718502,14.533343859598993,14.719550132751465,14179700,0.0,0.0
2021-03-15 00:00:00-04:00,14.579894807585996,15.026787713185328,14.579894807585996,14.942995071411133,11627300,0.0,0.0
2021-03-16 00:00:00-04:00,14.896444418539186,14.919719757784243,14.500757436092284,14.654376983642578,10772400,0.0,0.0
2021-03-17 00:00:00-04:00,14.691617707689188,14.924375534057617,14.598515465039073,14.924375534057617,10421400,0.0,0.0
2021-03-18 00:00:00-04:00,14.821962649536994,14.989547937692455,14.463516733381057,14.505413055419922,13271100,0.0,0.0
2021-03-19 00:00:00-04:00,14.44955111763266,14.482136946844903,14.21679417994835,14.226103782653809,20384800,0.0,0.0
2021-03-22 00:00:00-04:00,14.198173567604815,14.365758851218427,14.06782935947231,14.281966209411621,8064600,0.0,0.0
2021-03-23 00:00:00-04:00,14.226105026952162,14.272656596140147,13.63024778261741,13.741971015930176,9228200,0.0,0.0
2021-03-24 00:00:00-04:00,13.881624835596801,14.133002776473523,13.714039541678986,13.741971015930176,7796500,0.0,0.0
2021-03-25 00:00:00-04:00,13.667488020024749,14.365758851218427,13.639556547490962,14.281966209411621,12559000,0.0,0.0
2021-03-26 00:00:00-04:00,14.403000996420575,14.924376979776286,14.356449426637456,14.905755996704102,11838900,0.0,0.0
2021-03-29 00:00:00-04:00,14.831271978391062,14.962545808242943,14.561273973019533,14.579894065856934,9186400,0.0,0.0
2021-03-30 00:00:00-04:00,14.607825324313522,14.756790513384843,14.57058424902001,14.691617965698242,8423500,0.0,0.0
2021-03-31 00:00:00-04:00,14.691618059173035,14.821962267478273,14.617135908112122,14.654376983642578,11860200,0.0,0.0
2021-04-01 00:00:00-04:00,14.691618153124132,14.728859228892741,14.468171698512478,14.617136001586914,12195000,0.0,0.0
2021-04-05 00:00:00-04:00,14.645067294876506,14.915066217131397,14.505413475962959,14.812652587890625,12192800,0.0,0.0
2021-04-06 00:00:00-04:00,14.766100298987293,14.868513923234577,14.700928638391591,14.821962356567383,9396400,0.0,0.0
2021-04-07 00:00:00-04:00,14.80334186553955,14.915065984403892,14.691618634572523,14.80334186553955,7076700,0.0,0.0
2021-04-08 00:00:00-04:00,14.803341285764406,14.849892852151795,14.561274738765075,14.654376983642578,7950300,0.0,0.0
2021-04-09 00:00:00-04:00,14.663687612169223,14.76610034886516,14.589205460409035,14.700928688049316,10800600,0.0,0.0
2021-04-12 00:00:00-04:00,14.710240759111036,14.803343014863314,14.635758599350263,14.728860855102539,8039300,0.0,0.0
2021-04-13 00:00:00-04:00,14.710238501215978,14.728858594349457,14.4774815657154,14.589204788208008,8504500,0.0,0.0
2021-04-14 00:00:00-04:00,14.542653664524194,14.859203248467683,14.542653664524194,14.691617965698242,7802200,0.0,0.0
2021-04-15 00:00:00-04:00,14.812652053879898,14.90203134714379,14.705584070712929,14.747480392456055,10702500,0.0,0.0
2021-04-16 00:00:00-04:00,14.831271570272634,14.970925370350527,14.803340099939291,14.849891662597656,9283800,0.0,0.0
2021-04-19 00:00:00-04:00,14.8498918946921,14.929029286079027,14.77075450330517,14.85920238494873,9789700,0.0,0.0
2021-04-20 00:00:00-04:00,14.905755144711755,14.933686617723508,14.579895062752978,14.663687705993652,6549300,0.0,0.0
2021-04-21 00:00:00-04:00,14.66368808944857,14.989548179928574,14.589205935264108,14.887134552001953,33335900,0.0,0.0
2021-04-22 00:00:00-04:00,14.896445274353027,15.30609801662024,14.80334213622939,14.896445274353027,29016000,0.0,0.0
2021-04-23 00:00:00-04:00,14.933685825529208,15.343336753203127,14.849892298836277,15.2874755859375,19607700,0.0,0.0
2021-04-26 00:00:00-04:00,15.259543784007576,15.455060528895673,15.068683172170918,15.110579490661621,15533900,0.0,0.0
2021-04-27 00:00:00-04:00,15.157131374841994,15.203682048847199,14.980235617192314,15.082649230957031,9498600,0.0,0.0
2021-04-28 00:00:00-04:00,15.091960607719349,15.161788406840904,14.970927768475981,15.036099433898926,8810300,0.0,0.0
2021-04-29 00:00:00-04:00,15.2129952676637,15.320063257716685,15.082651936433061,15.240926742553711,9696400,0.0,0.0
2021-04-30 00:00:00-04:00,15.212994376917946,15.212994376917946,14.798687290512023,14.91506576538086,12526000,0.0,0.0
2021-05-03 00:00:00-04:00,14.933686747550576,15.07334056223426,14.766100571715016,14.91506576538086,8367300,0.0,0.0
2021-05-04 00:00:00-04:00,14.896445330694533,14.95230650346213,14.668343618115953,14.775411605834961,8524800,0.0,0.0
2021-05-05 00:00:00-04:00,14.812650821562793,14.952304623823386,14.635755946172894,14.85920238494873,7480600,0.0,0.0
2021-05-06 00:00:00-04:00,14.915066638682406,15.250235458389012,14.80799776073207,15.240926742553711,8715700,0.0,0.0
2021-05-07 00:00:00-04:00,15.212994686444496,15.417820167095012,15.074271385308426,15.343338012695312,8737600,0.0,0.0
2021-05-10 00:00:00-04:00,15.3619584600153,15.585404915429264,15.25023434441103,15.278165817260742,8074300,0.0,0.0
2021-05-11 00:00:00-04:00,14.91506610704399,15.147823062113485,14.821962969857264,15.054719924926758,6875200,0.0,0.0
2021-05-12 00:00:00-04:00,15.157134500124595,15.157134500124595,14.55662109234658,14.598517417907715,9243100,0.0,0.0
2021-05-13 00:00:00-04:00,14.607824913159801,15.026787220393963,14.542653255204803,14.961615562438965,7398100,0.0,0.0
2021-05-14 00:00:00-04:00,15.073341897490897,15.212995724545674,14.905756594707263,15.138513565063477,7242500,0.0,0.0
2021-05-17 00:00:00-04:00,15.212995113997644,15.464373058084464,15.138512957504663,15.399201393127441,10354200,0.0,0.0
2021-05-18 00:00:00-04:00,15.361959613264915,15.464373245607655,15.185063823526013,15.20368480682373,7610800,0.0,0.0
2021-05-19 00:00:00-04:00,15.008170127868652,15.02678933576653,14.719551095914598,15.008170127868652,7144700,0.0,0.0
2021-05-20 00:00:00-04:00,14.998859405517578,15.110581754366862,14.794033027533386,14.998859405517578,7911700,0.0,0.0
2021-05-21 00:00:00-04:00,15.082649795530786,15.231614088876741,15.036097343988644,15.110579490661621,6660900,0.0,0.0
2021-05-24 00:00:00-04:00,15.222306481805036,15.315409626729414,15.119892844808744,15.231616973876953,5594500,0.0,0.0
2021-05-25 00:00:00-04:00,15.185062505892743,15.250234165984994,14.91506537468277,14.942995071411133,8726200,0.0,0.0
2021-05-26 00:00:00-04:00,14.980239242429235,15.175754251519246,14.933688557158703,15.119893074035645,9778900,0.0,0.0
2021-05-27 00:00:00-04:00,15.222305066706882,15.399200848039108,15.082651250200229,15.212994575500488,15351900,0.0,0.0
2021-05-28 00:00:00-04:00,15.259543699114468,15.292129527115458,14.821961311819425,14.85920238494873,11684900,0.0,0.0
2021-06-01 00:00:00-04:00,15.026787685465548,15.11058032708517,14.794031630151549,14.980237007141113,11694200,0.0,0.0
2021-06-02 00:00:00-04:00,14.775410191212364,15.073339673072173,14.686962306918263,14.961615562438965,18204000,0.0,0.0
2021-06-03 00:00:00-04:00,14.88713451073915,14.915065984403892,14.738170202783113,14.80334186553955,9960800,0.0,0.0
2021-06-04 00:00:00-04:00,14.821963038598275,15.110581167000497,14.7661009784477,15.10127067565918,10221300,0.0,0.0
2021-06-07 00:00:00-04:00,15.110580972673205,15.189719260159327,14.738170202783113,14.80334186553955,8055800,0.0,0.0
2021-06-08 00:00:00-04:00,14.80334213622939,14.970927429693006,14.663688316941261,14.896445274353027,7095000,0.0,0.0
2021-06-09 00:00:00-04:00,14.877824365125226,14.887134856563087,14.528688927281454,14.570585250854492,9019400,0.0,0.0
2021-06-10 00:00:00-04:00,14.654377499163838,14.719550049557778,14.489585534367519,14.55196475982666,6340500,0.0,0.0
2021-06-11 00:00:00-04:00,14.579894300776091,14.794031143188477,14.570583810258759,14.794031143188477,7602300,0.0,0.0
2021-06-14 00:00:00-04:00,14.849893416756489,14.942995665173813,14.570584895709892,14.635757446289062,8249000,0.0,0.0
2021-06-15 00:00:00-04:00,14.673284392635146,14.77648491757673,14.579465082886616,14.663902282714844,7527200,0.12,0.0
2021-06-16 00:00:00-04:00,14.65452123609012,14.738958442044902,14.532556482458473,14.598230361938477,7864900,0.0,0.0
2021-06-17 00:00:00-04:00,14.607610078698213,14.673283951438398,13.716330241795207,13.838294982910156,15591100,0.0,0.0
2021-06-18 00:00:00-04:00,13.631894082624699,13.674112684484484,13.425493023229405,13.556838989257812,23705400,0.0,0.0
2021-06-21 00:00:00-04:00,13.641276763884392,13.969643482152607,13.603749215630367,13.81953239440918,7972900,0.0,0.0
2021-06-22 00:00:00-04:00,13.77262311202826,13.852369260909029,13.59905764867813,13.706949234008789,9002400,0.0,0.0
2021-06-23 00:00:00-04:00,13.735094680788475,13.735094680788475,13.524001684188256,13.5662202835083,9421700,0.0,0.0
2021-06-24 00:00:00-04:00,13.716330528259277,13.716330528259277,13.589674729680036,13.716330528259277,6649600,0.0,0.0
2021-06-25 00:00:00-04:00,13.688185614697854,13.88051439998506,13.67880350450646,13.828913688659668,7595700,0.0,0.0
2021-06-28 00:00:00-04:00,13.810151595949424,13.828914923280095,13.575604188588255,13.631895065307617,6312800,0.0,0.0
2021-06-29 00:00:00-04:00,13.716332275114015,13.796078429405908,13.566222077559242,13.631895065307617,5964100,0.0,0.0
2021-06-30 00:00:00-04:00,13.603747403723046,13.725712142985758,13.556837750971663,13.678802490234375,7333900,0.0,0.0
2021-07-01 00:00:00-04:00,13.810149870348168,13.894587069603997,13.692876181321125,13.791385650634766,8281900,0.0,0.0
2021-07-02 00:00:00-04:00,13.82891237806476,13.838294487366992,13.678802208137808,13.800766944885254,4434500,0.0,0.0
2021-07-06 00:00:00-04:00,13.800769216305747,13.819532543271212,13.41611161887668,13.463021278381348,7866600,0.0,0.0
2021-07-07 00:00:00-04:00,13.463021380928579,13.669422452757525,13.416111721066603,13.547457695007324,7674400,0.0,0.0
2021-07-08 00:00:00-04:00,13.275380133147362,13.519309600720748,13.16373607723346,13.416109085083008,7951200,0.0,0.0
2021-07-09 00:00:00-04:00,13.594365294227329,13.71633003349004,13.528692317211716,13.678802490234375,5304600,0.0,0.0
2021-07-12 00:00:00-04:00,13.603747966357112,13.660039730932372,13.509928656974097,13.575602531433105,5872300,0.0,0.0
2021-07-13 00:00:00-04:00,13.500548213532106,13.519311539644907,12.839124639282746,12.909488677978516,15287300,0.0,0.0
2021-07-14 00:00:00-04:00,13.031452704755964,13.341055173586414,12.95639761502296,13.144035339355469,10422500,0.0,0.0
2021-07-15 00:00:00-04:00,13.031453405933528,13.266000797651161,13.012689185127016,13.200326919555664,12683100,0.0,0.0
2021-07-16 00:00:00-04:00,13.331672100073618,13.359817533007329,12.965777893026656,13.003305435180664,9645700,0.0,0.0
2021-07-19 00:00:00-04:00,12.721850778575142,12.89541534546338,12.646794790913386,12.825051307678223,13289600,0.0,0.0
2021-07-20 00:00:00-04:00,12.843814536982006,13.14403580118997,12.825051211253102,13.106508255004883,9144700,0.0,0.0
2021-07-21 00:00:00-04:00,13.20032603316913,13.373891485065469,13.097125509844993,13.350436210632324,12163400,0.0,0.0
2021-07-22 00:00:00-04:00,13.303528732879366,13.331674170183431,13.06429027897651,13.15341854095459,9795400,0.0,0.0
2021-07-23 00:00:00-04:00,13.190945164305093,13.28194876836684,13.1158891788765,13.228472709655762,6787300,0.0,0.0
2021-07-26 00:00:00-04:00,13.453638244711374,13.763240723587389,13.453638244711374,13.53807544708252,11046900,0.0,0.0
2021-07-27 00:00:00-04:00,13.359818765379286,13.50992894784218,13.200326472830644,13.453638076782227,6485200,0.0,0.0
2021-07-28 00:00:00-04:00,13.603747827934201,13.650657482148388,13.326981852270466,13.5662202835083,6465900,0.0,0.0
2021-07-29 00:00:00-04:00,13.725714661439996,13.772624322798569,13.575604460874459,13.650659561157227,6440900,0.0,0.0
2021-07-30 00:00:00-04:00,13.54745750521629,13.669422261257845,13.505239796132031,13.60374927520752,8153700,0.0,0.0
2021-08-02 00:00:00-04:00,13.688184424233992,13.950877223655665,13.584983010558652,13.594365119934082,7937000,0.0,0.0
2021-08-03 00:00:00-04:00,13.678803939941945,13.960260991552428,13.444256546054426,13.93211555480957,5425500,0.0,0.0
2021-08-04 00:00:00-04:00,13.79138611223981,13.894587534663248,13.64596698350265,13.75385856628418,10097200,0.0,0.0
2021-08-05 00:00:00-04:00,13.866439641602774,13.922731401556584,13.730402638365753,13.782002449035645,4851100,0.0,0.0
2021-08-06 00:00:00-04:00,13.875823052813796,14.054078669061767,13.857059727553237,13.950878143310547,3664000,0.0,0.0
2021-08-09 00:00:00-04:00,13.941496108195512,13.941496108195512,13.744476270901547,13.810150146484375,4391000,0.0,0.0
2021-08-10 00:00:00-04:00,13.791386172674917,13.913350921246996,13.725713190646596,13.903968811035156,6880000,0.0,0.0
2021-08-11 00:00:00-04:00,13.96964248829492,14.33553583405868,13.828913521308866,14.2510986328125,6561100,0.0,0.0
2021-08-12 00:00:00-04:00,14.26986312866211,14.307390674971304,14.105679778036654,14.26986312866211,3993000,0.0,0.0
2021-08-13 00:00:00-04:00,14.260481007695361,14.260481007695361,14.035315730009264,14.054079055786133,5144900,0.0,0.0
2021-08-16 00:00:00-04:00,13.979023289417455,14.100988032633722,13.753858022584609,14.072842597961426,6356800,0.0,0.0
2021-08-17 00:00:00-04:00,13.997787475585938,14.03531501996845,13.744475879958548,13.997787475585938,7973000,0.0,0.0
2021-08-18 00:00:00-04:00,13.932113790934933,14.035314309077915,13.791384835583022,13.800766944885254,6290200,0.0,0.0
2021-08-19 00:00:00-04:00,13.678802882796067,13.725712536893688,13.387964637899831,13.491165161132812,7395200,0.0,0.0
2021-08-20 00:00:00-04:00,13.50992809822028,13.688184599730095,13.463019340196103,13.678802490234375,3944800,0.0,0.0
2021-08-23 00:00:00-04:00,13.725712671092339,13.885204959747297,13.650657581693212,13.791385650634766,5114400,0.0,0.0
2021-08-24 00:00:00-04:00,13.857059374381398,13.979023222284711,13.73040357687346,13.92273235321045,4760200,0.0,0.0
2021-08-25 00:00:00-04:00,13.922732801983376,14.287688472772293,13.894587366539028,14.176043510437012,5934300,0.0,0.0
2021-08-26 00:00:00-04:00,14.288626285812262,14.581341680405584,14.171352593139236,14.185425758361816,11897500,0.0,0.0
2021-08-27 00:00:00-04:00,14.166662340709676,14.532555686845772,14.063460919202766,14.466882705688477,9472400,0.0,0.0
2021-08-30 00:00:00-04:00,14.513791971671507,14.579464951065342,14.288625809256342,14.36368179321289,6611800,0.0,0.0
2021-08-31 00:00:00-04:00,14.401209266541418,14.570082769107815,14.377753992068838,14.504409790039062,10701500,0.0,0.0
2021-09-01 00:00:00-04:00,14.54193680185632,14.570082235465328,14.26986189103003,14.391826629638672,8202900,0.0,0.0
2021-09-02 00:00:00-04:00,14.45750024057516,14.527864275048262,14.298007951914933,14.438736915588379,11008100,0.0,0.0
2021-09-03 00:00:00-04:00,14.612301587089402,14.907831786775567,14.438737027031271,14.523173332214355,14355200,0.0,0.0
2021-09-07 00:00:00-04:00,14.448119303723596,14.523174399218732,14.054079605010468,14.091608047485352,12803000,0.0,0.0
2021-09-08 00:00:00-04:00,14.035315070687732,14.100988049912644,13.613129971177004,13.641275405883789,11716200,0.0,0.0
2021-09-09 00:00:00-04:00,13.59436627229093,13.833604713280804,13.566220836506025,13.75385856628418,8603500,0.0,0.0
2021-09-10 00:00:00-04:00,13.76331852842919,13.854127784525037,13.512646082554125,13.536294937133789,7289700,0.12,0.0
2021-09-13 00:00:00-04:00,13.574132248798966,13.602509972280107,13.36602683834362,13.526835441589355,15522900,0.0,0.0
2021-09-14 00:00:00-04:00,13.621426530135532,13.630886070872128,12.968733555205109,13.006570816040039,12737500,0.0,0.0
2021-09-15 00:00:00-04:00,13.006571815633514,13.120083606862023,12.90630302160942,12.997112274169922,16081300,0.0,0.0
2021-09-16 00:00:00-04:00,13.00657228921214,13.101165903069218,12.897790264754596,12.921438217163086,8015300,0.0,0.0
2021-09-17 00:00:00-04:00,12.77954745839973,12.869410390521205,12.62819841260412,12.817384719848633,26241800,0.0,0.0
2021-09-20 00:00:00-04:00,12.552526375217623,12.67549682269219,12.372798671164054,12.56198501586914,10765500,0.0,0.0
2021-09-21 00:00:00-04:00,12.628199655902655,12.684955102608082,12.28766336722385,12.3065824508667,9342300,0.0,0.0
2021-09-22 00:00:00-04:00,12.372797492338158,12.571443360880302,12.372797492338158,12.448472023010254,7783300,0.0,0.0
2021-09-23 00:00:00-04:00,12.533605401344696,12.864682131281425,12.505227679442308,12.713332176208496,6825700,0.0,0.0
2021-09-24 00:00:00-04:00,12.637657837966701,12.84576323994415,12.628199198599361,12.684954643249512,5792300,0.0,0.0
2021-09-27 00:00:00-04:00,12.684955009808618,13.41805325759781,12.684955009808618,13.24305534362793,12385400,0.0,0.0
2021-09-28 00:00:00-04:00,13.243054318812915,13.564671496607636,13.23359477779272,13.413322448730469,10810800,0.0,0.0
2021-09-29 00:00:00-04:00,13.40386342302712,13.474808179183105,13.24305482794741,13.3281888961792,9832400,0.0,0.0
2021-09-30 00:00:00-04:00,13.460618881079808,13.924126486143857,13.45116024179764,13.479537963867188,19163700,0.0,0.0
2021-10-01 00:00:00-04:00,13.564671783896433,13.905207148832323,13.545752701455354,13.829532623291016,9176400,0.0,0.0
2021-10-04 00:00:00-04:00,13.857911876588275,14.23155567709577,13.801156427214734,14.047099113464355,13567100,0.0,0.0
2021-10-05 00:00:00-04:00,14.141691685433583,14.330878018266862,13.980883076997397,14.217366218566895,13139800,0.0,0.0
2021-10-06 00:00:00-04:00,13.999802158476399,14.110475915080569,13.668725399502105,13.914668083190918,14791800,0.0,0.0
2021-10-07 00:00:00-04:00,14.056556314452928,14.14169038190848,13.952504066513647,13.971423149108887,10950800,0.0,0.0
2021-10-08 00:00:00-04:00,14.07547501813019,14.245743148457601,13.971422772992042,14.028178215026855,7742500,0.0,0.0
2021-10-11 00:00:00-04:00,14.047098062213497,14.264662105382778,13.999801256534054,14.056556701660156,7033700,0.0,0.0
2021-10-12 00:00:00-04:00,14.084935314986938,14.084935314986938,13.848452188891793,13.905207633972168,8642400,0.0,0.0
2021-10-13 00:00:00-04:00,13.88629031230312,14.023450064828117,13.734941246574191,13.924127578735352,8427700,0.0,0.0
2021-10-14 00:00:00-04:00,13.961962932720716,14.24574284314736,13.943043851040256,14.236283302307129,6386100,0.0,0.0
2021-10-15 00:00:00-04:00,14.30249958109428,14.463308181516451,14.30249958109428,14.330877304077148,7634300,0.0,0.0
2021-10-18 00:00:00-04:00,14.21736574496127,14.510605227668222,14.18898802150949,14.29304027557373,7891600,0.0,0.0
2021-10-19 00:00:00-04:00,14.387632392212883,14.609926189983337,14.278850378545094,14.538981437683105,9861900,0.0,0.0
2021-10-20 00:00:00-04:00,14.5484421787253,14.813303030147862,14.481280876387919,14.652494430541992,8391300,0.0,0.0
2021-10-21 00:00:00-04:00,14.576819901564118,14.803843488497742,14.463308108097307,14.652494430541992,9633200,0.0,0.0
2021-10-22 00:00:00-04:00,14.624116506791541,14.841680549086067,14.529522895812988,14.529522895812988,11745200,0.0,0.0
