,Date,Signals
663,2022-08-19 00:00:00-04:00,0
664,2022-08-22 00:00:00-04:00,0
665,2022-08-23 00:00:00-04:00,0
666,2022-08-24 00:00:00-04:00,0
667,2022-08-25 00:00:00-04:00,0
668,2022-08-26 00:00:00-04:00,0
669,2022-08-29 00:00:00-04:00,0
670,2022-08-30 00:00:00-04:00,1
671,2022-08-31 00:00:00-04:00,1
672,2022-09-01 00:00:00-04:00,0
673,2022-09-02 00:00:00-04:00,0
674,2022-09-06 00:00:00-04:00,0
675,2022-09-07 00:00:00-04:00,0
676,2022-09-08 00:00:00-04:00,0
677,2022-09-09 00:00:00-04:00,0
678,2022-09-12 00:00:00-04:00,0
679,2022-09-13 00:00:00-04:00,0
680,2022-09-14 00:00:00-04:00,0
681,2022-09-15 00:00:00-04:00,0
682,2022-09-16 00:00:00-04:00,0
683,2022-09-19 00:00:00-04:00,0
684,2022-09-20 00:00:00-04:00,0
685,2022-09-21 00:00:00-04:00,0
686,2022-09-22 00:00:00-04:00,0
687,2022-09-23 00:00:00-04:00,0
688,2022-09-26 00:00:00-04:00,0
689,2022-09-27 00:00:00-04:00,0
690,2022-09-28 00:00:00-04:00,0
691,2022-09-29 00:00:00-04:00,1
692,2022-09-30 00:00:00-04:00,1
693,2022-10-03 00:00:00-04:00,0
694,2022-10-04 00:00:00-04:00,0
695,2022-10-05 00:00:00-04:00,0
696,2022-10-06 00:00:00-04:00,0
697,2022-10-07 00:00:00-04:00,0
698,2022-10-10 00:00:00-04:00,0
699,2022-10-11 00:00:00-04:00,0
700,2022-10-12 00:00:00-04:00,0
701,2022-10-13 00:00:00-04:00,0
702,2022-10-14 00:00:00-04:00,0
703,2022-10-17 00:00:00-04:00,0
704,2022-10-18 00:00:00-04:00,0
705,2022-10-19 00:00:00-04:00,0
706,2022-10-20 00:00:00-04:00,0
707,2022-10-21 00:00:00-04:00,0
708,2022-10-24 00:00:00-04:00,0
709,2022-10-25 00:00:00-04:00,-1
710,2022-10-26 00:00:00-04:00,0
711,2022-10-27 00:00:00-04:00,0
712,2022-10-28 00:00:00-04:00,-1
713,2022-10-31 00:00:00-04:00,0
714,2022-11-01 00:00:00-04:00,0
715,2022-11-02 00:00:00-04:00,0
716,2022-11-03 00:00:00-04:00,0
717,2022-11-04 00:00:00-04:00,0
718,2022-11-07 00:00:00-05:00,0
719,2022-11-08 00:00:00-05:00,0
720,2022-11-09 00:00:00-05:00,0
721,2022-11-10 00:00:00-05:00,0
722,2022-11-11 00:00:00-05:00,0
723,2022-11-14 00:00:00-05:00,0
724,2022-11-15 00:00:00-05:00,0
725,2022-11-16 00:00:00-05:00,0
726,2022-11-17 00:00:00-05:00,0
727,2022-11-18 00:00:00-05:00,0
728,2022-11-21 00:00:00-05:00,0
729,2022-11-22 00:00:00-05:00,0
730,2022-11-23 00:00:00-05:00,0
731,2022-11-25 00:00:00-05:00,0
732,2022-11-28 00:00:00-05:00,0
733,2022-11-29 00:00:00-05:00,0
734,2022-11-30 00:00:00-05:00,0
735,2022-12-01 00:00:00-05:00,0
736,2022-12-02 00:00:00-05:00,0
737,2022-12-05 00:00:00-05:00,0
738,2022-12-06 00:00:00-05:00,0
739,2022-12-07 00:00:00-05:00,0
740,2022-12-08 00:00:00-05:00,0
741,2022-12-09 00:00:00-05:00,0
742,2022-12-12 00:00:00-05:00,0
743,2022-12-13 00:00:00-05:00,0
744,2022-12-14 00:00:00-05:00,0
745,2022-12-15 00:00:00-05:00,1
746,2022-12-16 00:00:00-05:00,1
747,2022-12-19 00:00:00-05:00,1
748,2022-12-20 00:00:00-05:00,0
749,2022-12-21 00:00:00-05:00,0
750,2022-12-22 00:00:00-05:00,0
751,2022-12-23 00:00:00-05:00,0
752,2022-12-27 00:00:00-05:00,0
753,2022-12-28 00:00:00-05:00,0
754,2022-12-29 00:00:00-05:00,0
755,2022-12-30 00:00:00-05:00,0
