Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,113.69428551022779,114.87501066852775,113.32038345483438,114.16657257080078,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.69789957384913,115.60312268327752,114.35352203296522,114.71757507324219,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,115.09146449522055,119.02722454631474,114.93403048988084,117.1380615234375,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,119.06660110226836,121.48709299989767,118.08266094029543,120.74913787841797,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,120.06035861715121,121.38868365716536,118.94850909072798,121.10334014892578,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.53627095105543,121.79209746445855,120.24731189540921,120.96559143066406,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.63105967657255,120.88688621492504,119.56840252360149,120.28668212890625,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.34571988229273,122.56942677011178,120.28668587424538,121.7625961303711,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.37263518101035,122.97283925355386,121.11318552417215,122.3824691772461,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.53006170413057,123.9272548701643,119.05675428838634,119.82422637939453,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.56479392184129,121.88067509333123,118.22041635373236,121.26078796386719,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.46379781523996,120.78849987973182,118.61399295969447,120.44412231445312,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.63105697595022,121.36901206451459,119.58808285297678,119.82422637939453,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.34310698468443,125.84593880395285,122.13648046695069,125.82625579833984,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.36382281404194,126.30839698575747,124.52746764969721,125.75739288330078,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.82987981560484,127.49896692731154,125.98369068281225,126.63309478759766,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.8889274533363,127.02667847281342,124.09453354351275,124.62586212158203,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,123.01219955070376,126.24936368452069,121.46741374891201,126.17064666748047,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.4963406699798,132.2513756018685,127.56781171353794,129.7620086669922,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,130.03752132841305,130.30317433348978,128.67967924753017,128.85679626464844,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.21103083002416,131.31666220140698,128.9945627906893,129.8505859375,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.8381311347292,135.1343212547433,131.36582910646436,134.49476623535156,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.83296327242093,136.56106949557056,132.18253810353326,132.7040252685547,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.40259307310043,133.80601209475682,131.25759596833566,131.5724639892578,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.9266817863582,132.57608581320662,129.60458270159108,130.5590057373047,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.37569008291635,131.46424109113224,124.72425271629517,127.33169555664062,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.82004233627089,129.6242777030026,126.3674232719225,128.90599060058594,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.66882618212315,128.94534839707228,124.35034259271949,124.56681060791016,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.29857440258826,129.51606330830958,125.80660426468688,128.8174591064453,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.30319309583237,130.49999314624182,128.1385276649517,129.92930603027344,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.11524153859152,128.07949876638602,126.4363203732997,126.90860748291016,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.43629843702853,127.60718951735875,124.82263732989908,126.73148345947266,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.69215091061811,129.33895278849857,126.42649783261561,128.78794860839844,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.69936786499164,128.8961528819118,126.69212165669657,126.8397216796875,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.71181343305688,128.1286896749283,124.96040113789235,125.09815216064453,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.72786908236517,126.64294121384309,124.9013629733583,125.77706909179688,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.59373368441057,130.36222597424975,126.48549967558418,129.90960693359375,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.65117182134807,137.4268946773811,131.444537820299,134.67185974121094,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.09134674667274,137.60401987763774,132.85158770772046,136.8365478515625,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.7722948238789,142.75984269846043,134.34715318472075,140.62469482421875,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.2938064138018,141.98256149103966,139.0996091491042,140.86087036132812,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.12652712342754,141.98256525486954,138.15503870946776,139.77853393554688,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.27931828068805,139.70965137520562,134.5046001674396,134.88833618164062,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.6486031607166,134.5439923727651,128.11886387589806,129.84075927734375,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.6019817542921,133.20580884100087,128.82726360529168,131.9857177734375,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.550203943707,134.12089108187334,132.44819568448185,132.8220977783203,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.579719084716,133.58956809572362,131.46425361368748,131.78895568847656,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.11104158552652,135.19336671111586,132.42849737143808,135.18353271484375,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.34612831150267,135.41509922266007,133.87786136063966,134.7647247314453,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.04537068870368,134.9618101465557,132.95156458259123,134.91253662109375,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.62675091125772,135.8683775173562,133.86799580327303,134.02565002441406,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.4888123968988,134.99138134353518,132.43915688107967,133.4147186279297,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.91726346072855,134.40011995574235,131.81834959421113,133.15850830078125,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.38989646611998,133.5526735489665,131.73952197766184,133.39500427246094,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.5132733165219,134.02567594763306,130.85265295236155,131.246826171875,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.3351284821796,130.290977872713,127.58109899022925,128.9311065673828,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.31504268031394,128.103374143818,125.5511643753263,127.81761169433594,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.33989293951717,128.80303716404384,126.9208991483013,127.97528076171875,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.14238217330006,127.82744060370273,123.76754697573571,124.16171264648438,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.95440502705048,124.86136298151524,116.66274795975218,124.02376556396484,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.1171877002585,123.72813738590314,120.44672620329301,123.52120208740234,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.86098255233883,124.61501205531518,118.78138364687447,119.22481536865234,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.80147316360056,123.0285030646133,119.43175312948603,119.49088287353516,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.94453915597607,126.06355500152354,120.99854605742111,125.92559814453125,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.53655687977447,126.84203170717815,123.18615991535442,123.2945556640625,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.98906864196645,123.8759394985437,120.06239857430383,120.27919006347656,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.97372515659693,121.79673302907601,116.88939308084768,118.37735748291016,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.2149535887092,120.1609466712433,115.85470051352692,119.64852905273438,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.16570248171004,119.23468092201587,114.51456331227152,114.6623764038086,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.29339835750109,120.27919065765715,117.05690196727375,119.3233413696289,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.91460424875851,120.38759707112825,117.70727935074851,118.22955322265625,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.75218862731502,121.4124117762622,119.49086454631606,120.18064880371094,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.64340774747862,119.40217040968575,117.42150101747256,119.26421356201172,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.63867722005105,122.19088648224974,118.66311553592192,122.1810302734375,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.86608434918182,125.3639123682333,122.9003863667135,123.73798370361328,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.2401560066785,124.0237463209963,120.55509770491952,122.9397964477539,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.08723561848367,121.38286176615965,118.56458722583356,118.77152252197266,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.15071181176913,119.65838856360008,117.93392031473213,118.23939514160156,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.57444432431237,122.06279830984253,118.505465891749,121.58979797363281,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.5306724221377,122.42739202090013,120.35803158259405,120.752197265625,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.02810241383928,121.10693704847729,118.31822387235543,118.33792877197266,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.79597380026222,119.88504679742013,117.2638512202856,118.83065032958984,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.59415099124404,119.70766965673805,117.18501368954306,119.44160461425781,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.87518159793012,120.79161360837577,118.9686057969539,119.61897277832031,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.35765398870389,118.643423931606,117.125890882101,118.15071868896484,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.8751841734304,121.7178969252965,119.38247894256394,120.36788940429688,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.85584930287357,122.36825938454102,120.70291346247399,121.20547485351562,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.06278946917786,124.31938019686275,121.27445813862005,124.06317138671875,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.65443757107786,125.27524352598806,123.81684008706333,124.36866760253906,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.99419727515249,126.05370148284295,123.31426166683123,126.03399658203125,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.06866710315592,128.48766047411524,126.64494785175047,128.45809936523438,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.90629013313008,131.09901063546496,127.5811028530457,131.05960083007812,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.5866111748279,130.91179846285667,128.72418582424277,129.32528686523438,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.5077472785475,132.69535942690706,130.005178384144,132.4687042236328,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.9712770179956,133.03039923409037,129.73913222468303,130.10372924804688,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.86763258448016,133.03040968884324,131.6902508860866,132.53770446777344,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.34060882072293,132.7052058271014,131.3354860854301,132.20265197753906,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.56212888582755,133.49353976528556,131.3946109326155,132.8727264404297,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.05010607638556,133.55265992830198,129.88693232233874,131.16796875,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.42892458593153,131.79864447661552,129.3843919401657,131.5522918701172,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.0990029251648,132.1928091534201,129.49279407615916,130.0150604248047,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.23184616415975,133.14865261954185,130.23184616415975,132.36033630371094,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.86288182599617,133.08952200068663,131.6114064475272,132.75448608398438,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.0402556804274,133.43442887098624,132.15339231496714,132.42930603027344,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.3504641329958,133.0501121102573,131.13841359036678,131.63111877441406,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.47894445741215,135.07019665018012,130.51759085266974,131.53256225585938,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.85737672070644,131.61140596783576,129.15774378168226,129.54205322265625,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.11358750603188,132.11398452673293,129.90665973448452,130.60629272460938,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.27599297302677,129.571619100698,124.85149485746057,125.9847183227539,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.31502922204272,128.5467923047563,126.10297855878026,126.23108673095703,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.0241374269611,127.8570014010941,125.2752234061761,127.84715270996094,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.1599773223185,129.5646704090989,127.80766168732734,128.5282440185547,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.7385647151944,127.86687541398688,125.17213987541925,125.21162414550781,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.90490627436637,124.63912636467666,121.18433145001849,124.28378295898438,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.80620171772102,123.0301841168799,120.67105328899497,121.18433380126953,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.97094902691605,124.52067088922844,122.65508239035731,123.35591125488281,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.61938075175249,126.23819824380192,124.22454556399181,125.80387878417969,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.18202900900675,125.29060888307372,123.5533384288576,124.63912963867188,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.92537803842924,125.34982455958104,123.1683693097537,123.23746490478516,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.56929121819773,123.30655395270504,121.27316295186905,123.07952880859375,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.61255814082377,126.07039569935559,123.48423237459787,125.66568756103516,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.16911314098277,126.34678861370502,123.59282255193801,123.80998229980469,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.38247877760838,126.2875515331804,124.31338318671632,125.4583969116211,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.16910198357405,126.66265161380612,124.6884756854422,125.260986328125,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.32020400553775,125.74465049542168,124.78717765562388,125.21162414550781,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.80693233125332,125.99143039377414,123.46449717727371,123.66191101074219,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.94816451744263,124.17519720036096,122.94134193219702,123.00056457519531,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.46449797637851,123.73100740637138,122.33922255044405,122.6748275756836,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.6748234519784,123.62242338244575,122.44779830273721,123.44474792480469,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.06967248738553,123.2374750132465,121.53968878937968,121.94439697265625,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.46754501666652,124.53055505598373,122.25038527243782,124.2640380859375,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.54041231479181,124.68847645168583,123.21772309514272,124.2739028930664,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.96486666644927,126.80085153595842,124.57990440487882,125.10305786132812,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.56699040041974,126.10001681551478,124.88589983710017,125.48802185058594,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.37943628074882,126.53433055974395,124.31339102984919,124.48119354248047,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.89576852609451,125.7940188053738,124.47132199879262,125.7051773071289,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.16911373120381,128.8539766758863,125.42880051320718,128.7947540283203,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.26173498864796,128.9132142345344,127.71883561707592,127.96560668945312,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.68616913983536,129.19945716825933,126.8008496650293,128.46900939941406,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.12354152790584,130.83802327611693,127.97546985006791,130.08782958984375,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.02178020105015,129.81143549816818,128.55784943005318,128.77500915527344,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.6170790847275,130.6998274271248,127.54116088128085,130.59124755859375,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.4234454296524,132.34825668499607,129.92002282784006,132.24954223632812,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.04224764963635,132.58514693085593,131.50921378745403,131.97314453125,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.71346583381188,132.90101423907973,131.21309365337854,131.68690490722656,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.73627837918085,132.16071740201988,131.09466454192318,131.3907928466797,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.68691447418217,133.50314589408603,131.62769182857605,133.03921508789062,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.0589608996294,134.7271357043808,132.61477599617567,134.56919860839844,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.41125036468273,135.63524016446573,134.11512209970354,135.19105529785156,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.83569524961308,135.55626243156024,134.00653315155128,135.49703979492188,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.1189221337434,138.19180523698276,135.97086550995982,138.15232849121094,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.26090337348407,141.30110972454074,138.26090337348407,140.1857147216797,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.68607858648258,143.01864846123277,140.81745461507043,142.70278930664062,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.75139014090885,142.19935486745737,138.85313985719392,141.38995361328125,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.90624464704206,143.7687822964498,140.80753021980445,143.2357635498047,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.32158760243067,144.4301674669692,142.1401248918685,142.6336669921875,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.16973549294352,145.55544211607412,141.77490783937174,143.75894165039062,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.1871759350667,147.63819091291543,145.77258731707315,147.22360229492188,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.3124341440497,148.06261262580563,145.19019432605512,146.56224060058594,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.54252379889243,147.82572118185197,143.99584481040762,144.49925231933594,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.89336577937172,142.20923997977138,139.84022866190665,140.6101531982422,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.6071006144058,145.20008636432559,141.1135585330338,144.26234436035156,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,143.65035945450325,144.24261598695622,142.76198971753303,143.52203369140625,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.05505301177945,146.28585760984907,143.92672726166262,144.90394592285156,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,145.6442705154755,146.799157172853,145.02240267623034,146.64122009277344,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.3549720308515,147.89482090437443,145.79232683229796,147.065673828125,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.19399807398523,147.28284710310365,143.67011514473722,144.87435913085938,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.93966513943408,145.07177069407257,140.69897971687297,143.1074676513672,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,142.8212146768755,144.65719188323237,142.71263481288685,143.75894165039062,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.51522430998895,144.4400355240355,142.2487073536718,143.97610473632812,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.4696193833611,145.05199534685647,143.37395550645454,143.64047241210938,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.92675767373066,146.12795141946125,143.30488975232572,145.4567413330078,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.3679066710938,145.8811796541624,144.39068780805982,145.05203247070312,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.08163021217794,145.93052321911856,144.28209442714152,145.1605987548828,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,144.67623284234062,145.4275354569242,143.96446611935508,144.4686279296875,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.52791673459245,145.02219826589013,143.85570109247968,144.41917419433594,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.76518861157476,146.02066802276826,143.63822723552883,143.93479919433594,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.37964764482732,145.04198312948134,143.86559059544055,144.1918182373047,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.5180468637133,147.3453380281874,144.17204373336426,147.18716430664062,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.26624210545296,147.73086795623334,146.5742509716126,147.39476013183594,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,146.84116778889603,149.46086926055312,144.79484985473584,149.39166259765625,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.51182592481922,149.94523936083777,147.3848646273103,148.4722900390625,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.08675567528422,148.9962319188811,144.47849130293457,144.68609619140625,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.37128791132815,146.30732117130503,142.84735073819985,145.02218627929688,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.75374066538018,146.80161510042444,145.10128542248557,146.4951629638672,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,146.61377497698913,148.47227822951206,146.19858033032907,147.99777221679688,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,147.7407443099503,149.1346218259996,147.44417237909033,147.90879821777344,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.09663675595885,148.60081359483917,146.10963033975537,146.66322326660156,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,146.65334891766324,147.4145316803117,145.82294440998302,145.85260009765625,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.79328125231578,147.04876060850324,145.15072127328304,146.90048217773438,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.29592903626474,151.73458360333544,146.91038995960807,151.36880493164062,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,150.91409158172323,151.05248985372612,149.55974947253753,150.0935821533203,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.08209449042633,153.20749903881838,150.59769315998022,150.7657470703125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.1101852638858,152.95046985467118,150.65699643490717,151.8927001953125,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.0014610430954,152.86152122126617,151.33912555783132,152.53529357910156,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.19761953855684,155.46142232252402,152.62425115018704,154.89794921875,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.1846372952025,155.24394867004244,152.21894787899407,153.33602905273438,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,153.7116801395537,154.3245844277679,152.18928453529335,152.30792236328125,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.22726919814178,153.70177522754557,146.9993191106527,147.2662353515625,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,148.90726482805593,149.68822304127568,147.0487613699913,147.83961486816406,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,148.63045548294292,149.3422220611744,145.22979629456466,146.4259490966797,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,146.8609356472786,147.73087602549546,144.69597998693746,147.3255615234375,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,146.7423145646967,147.26625182090353,145.53626633003435,147.0883026123047,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.11797022237474,147.11797022237474,144.09295441541374,144.3895263671875,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.15537113433427,143.1834700803003,139.654307797702,141.30520629882812,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.2838781019178,142.94622864544314,141.14703658373668,141.7895965576172,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.79793318623945,144.75528385140748,142.056510879889,144.1819305419922,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.97277711097593,145.39786710108132,143.97433377911875,145.15072631835938,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.99413127123637,145.7834283981083,143.89526890932845,145.23971557617188,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,143.8062903325165,144.29069173227708,142.17516708144348,143.70742797851562,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.61165818334933,143.09450277165664,140.06950222499373,140.2869873046875,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,140.84060406190807,142.79795502644274,140.40563382883866,141.1964874267578,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.0169833375753,142.72875000023063,139.66419825356044,139.88168334960938,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.27713218107934,141.2854710134097,137.5190470942774,141.0185546875,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.13870615277463,140.58357163591538,136.6886304270201,137.54867553710938,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.89468721630269,140.6132360363715,137.7661691723852,139.49615478515625,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.8748978477883,140.52423973616646,136.78747239552806,140.37596130371094,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.42384928671154,142.5705862214371,141.08774141820564,141.65121459960938,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.3827519839893,142.53103042558655,140.92956291922886,141.2656707763672,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,140.6428793295359,143.15382301767465,140.1881336571783,141.17669677734375,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.59191637613458,141.61169186561267,139.42696034878827,139.89158630371094,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,139.6246590327714,139.7828176662605,137.60798184195633,139.29843139648438,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.48472142833924,142.23448257164847,139.89157745574286,142.1158447265625,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.12573218289566,143.2427983156131,141.86869610293476,143.18348693847656,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,141.8093950382449,145.16062384865413,141.52271833314546,144.8739471435547,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.32865412253392,147.46395401263428,144.8739235492921,147.0586395263672,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.99932457819472,148.03731881209617,146.4259561910465,147.55291748046875,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.10805037490485,147.928559434627,146.17879878716477,147.7703857421875,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.97803468137417,148.46242101789161,146.9400402563999,146.98947143554688,58883400,0.0,0.0
