,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
304,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
305,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
306,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
307,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
308,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
309,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
310,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
311,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
312,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
313,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
314,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
315,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
316,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
317,-0.0012603399658203118,0.9987396600341794,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
318,0.0012619304271717091,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
319,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
320,0.0012932528686524503,1.001293252868652,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
321,-0.0026145586254460174,0.9986753129577634,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
322,0.002629207211441109,1.0013010372924802,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
323,-0.0012993467938458014,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
324,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
325,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
326,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
327,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
328,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
329,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
330,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
331,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
332,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
333,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
334,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
335,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
336,0.0012598471832274694,1.0012598471832272,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
337,-0.0012582619654346594,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
338,-0.0012784715270995894,0.9987215284729001,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
339,0.0012801081088684718,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
340,0.001252116241455159,1.001252116241455,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
341,-0.0012505504069797446,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
342,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
343,-0.0012335591125488543,0.998766440887451,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
344,0.0012350826600189269,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
345,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
346,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
347,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
348,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
349,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
350,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
351,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
352,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
353,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
354,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
355,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
356,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
357,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
358,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
359,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
360,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
361,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
362,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
363,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
364,-0.001287947540283163,0.9987120524597167,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
365,0.002570914810584357,1.0012796560668946,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
366,-0.0012780206400289096,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
367,-0.0013008782958984222,0.9986991217041016,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
368,0.0025920002643380347,1.0012877500915527,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
369,-0.0012860939239843772,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
370,-0.00132249542236329,0.9986775045776367,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
371,0.0026457258279721785,1.0013197314453126,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
372,-0.0013179920497597974,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
373,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
374,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
375,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
376,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
377,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
378,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
379,-0.0014018571472167451,0.9985981428527833,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
380,0.0014038251094798948,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
381,0.001413899536132801,1.0014138995361328,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
382,-0.001411903246787083,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
383,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
384,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
385,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
386,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
387,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
388,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
389,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
390,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
391,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
392,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
393,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
394,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
395,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
396,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
397,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
398,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
399,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
400,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
401,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
402,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
403,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
404,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
405,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
406,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
407,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
408,-0.0014939166259765324,0.9985060833740235,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
409,0.0029830960231129744,1.0014847229003907,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
410,-0.0014825217663737567,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
411,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
412,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
413,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
414,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
415,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
416,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
417,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
418,-0.0015136880493163973,0.9984863119506836,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
419,0.003019193988708979,1.0015009358215332,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
420,-0.0014986863894460578,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
421,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
422,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
423,-0.0015489794921874633,0.9984510205078125,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
424,0.0030871216708729943,1.0015333602905274,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
425,-0.0015310126964542814,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
426,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
427,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
428,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
429,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
430,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
431,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
432,0.0014130520629882515,1.0014130520629883,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
433,-0.002826953396235954,0.9985821040344238,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
434,0.0014199092491720133,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
435,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
436,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
437,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
438,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
439,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
440,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
441,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
442,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
443,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
444,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
445,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
446,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
447,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
448,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
449,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
450,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
451,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
452,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
453,-0.001470586395263651,0.9985294136047363,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
454,0.0014727522046193986,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
455,0.0014777038574218526,1.0014777038574219,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
456,-0.0014755234706974596,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
457,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
458,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
459,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
460,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
461,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
462,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
463,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
464,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
465,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
466,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
467,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
468,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
469,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
470,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
471,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
472,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
473,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
474,-0.0015195600891113603,0.9984804399108886,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
475,0.0015218726660755078,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
476,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
477,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
478,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
479,0.0016032156372070006,1.001603215637207,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
480,-0.0016006494509774871,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
481,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
482,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
483,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
484,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
485,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
486,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
487,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
488,-0.0017333021545410388,0.998266697845459,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
489,0.0034674666187770598,1.001728154296875,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
490,-0.003498673600816238,0.9982234344482421,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
491,0.0035226602143263452,1.0017398364257812,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
492,-0.0017368146523841776,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
493,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
494,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
495,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
496,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
497,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
498,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
499,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
500,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
501,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
502,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
503,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
504,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
505,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
506,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
507,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
508,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
509,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
510,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
511,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
512,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
513,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
514,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
515,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
516,0.0016456866455079044,1.001645686645508,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
517,-0.0016429828106375721,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
518,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
519,-0.0016000476074218284,0.9983999523925782,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
520,0.0016026118626983887,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
521,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
522,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
523,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
524,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
525,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
526,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
527,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
528,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
529,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
530,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
531,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
532,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
533,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
534,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
535,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
536,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
537,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
538,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
539,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
540,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
541,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
542,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
543,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
544,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
545,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
546,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
547,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
548,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
549,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
550,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
551,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
552,0.0015337878417969186,1.001533787841797,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
553,-0.0015314389393712435,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
554,-0.001537356262207079,0.9984626437377929,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
555,0.001539723365565182,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
556,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
557,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
558,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
559,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
560,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
561,-0.001725498962402372,0.9982745010375976,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
562,0.0034634172239005334,1.001731942138672,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
563,-0.0017289477012923937,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
564,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
565,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
566,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
567,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
568,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
569,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
570,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
571,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
572,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
573,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
574,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
575,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
576,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
577,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
578,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
579,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
580,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
581,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
582,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
583,0.0015543072509764944,1.0015543072509765,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
584,-0.0031015138282591836,0.998447972717285,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
585,0.0015544398157181227,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
586,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
587,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
588,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
589,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
590,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
591,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
592,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
593,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
594,0.001454340209960936,1.0014543402099607,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
595,-0.0014522281761303324,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
596,-0.001460395812988291,0.9985396041870115,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
597,0.0014625316881420325,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
598,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
599,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
600,0.0013635060119630005,1.0013635060119628,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
601,-0.00272567790045819,0.9986341116333006,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
602,0.0013677565694858451,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
603,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
604,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
605,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
606,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
607,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
608,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
609,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
610,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
