,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
292,0.0024953438147103935,1.0012329455566407,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
293,-0.0012314272738549459,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
294,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
295,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
296,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
297,-0.0011932334136962597,0.9988067665863037,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
298,0.001194658920638414,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
299,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
300,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
301,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
302,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
303,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
304,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
305,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
306,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
307,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
308,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
309,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
310,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
311,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
312,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
313,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
314,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
315,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
316,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
317,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
318,-0.0012845809936523622,0.9987154190063476,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
319,0.0012862332644572039,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
320,0.0012932528686524503,1.0012932528686522,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
321,-0.0026145586254460174,0.9986753129577636,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
322,0.0013264441656348769,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
323,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
324,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
325,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
326,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
327,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
328,0.0013001506042480404,1.001300150604248,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
329,-0.0012984624075642603,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
330,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
331,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
332,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
333,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
334,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
335,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
336,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
337,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
338,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
339,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
340,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
341,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
342,0.0012118433380126081,1.0012118433380126,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
343,-0.0012103765512525566,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
344,-0.0012580387878418087,0.9987419612121581,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
345,0.0012596234429911313,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
346,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
347,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
348,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
349,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
350,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
351,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
352,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
353,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
354,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
355,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
356,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
357,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
358,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
359,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
360,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
361,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
362,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
363,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
364,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
365,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
366,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
367,-0.0013008782958984222,0.9986991217041015,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
368,0.0025920002643380347,1.0012877500915527,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
369,-0.0025903268734701612,0.998694087524414,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
370,0.0013076201130048926,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
371,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
372,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
373,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
374,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
375,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
376,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
377,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
378,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
379,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
380,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
381,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
382,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
383,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
384,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
385,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
386,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
387,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
388,0.0014061015319823955,1.0014061015319824,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
389,-0.0014041271865942173,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
390,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
391,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
392,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
393,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
394,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
395,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
396,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
397,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
398,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
399,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
400,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
401,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
402,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
403,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
404,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
405,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
406,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
407,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
408,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
409,-0.0014847229003905893,0.9985152770996094,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
410,0.002935942923998125,1.001446860961914,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
411,-0.0014447705797633326,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
412,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
413,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
414,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
415,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
416,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
417,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
418,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
419,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
420,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
421,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
422,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
423,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
424,-0.001533360290527308,0.9984666397094726,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
425,0.0030611333344592317,1.0015230792236327,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
426,-0.0015207629811321288,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
427,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
428,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
429,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
430,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
431,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
432,0.0014130520629882515,1.0014130520629883,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
433,-0.002826953396235954,0.9985821040344238,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
434,0.0014199092491720133,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
435,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
436,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
437,0.0014370742797851221,1.0014370742797851,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
438,-0.0014350120608612738,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
439,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
440,-0.0013988168334960749,0.9986011831665039,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
441,0.001400776262912684,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
442,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
443,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
444,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
445,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
446,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
447,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
448,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
449,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
450,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
451,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
452,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
453,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
454,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
455,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
456,-0.0014698947143554353,0.9985301052856446,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
457,0.0014720584853422647,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
458,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
459,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
460,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
461,0.001480867462158253,1.0014808674621583,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
462,-0.0029490640708701443,0.9985274362182618,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
463,0.0014747354237107935,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
464,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
465,0.0014923350524902457,1.0014923350524902,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
466,-0.0014901113071544847,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
467,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
468,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
469,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
470,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
471,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
472,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
473,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
474,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
475,-0.001562922058105487,0.9984370779418945,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
476,0.001565368607230777,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
477,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
478,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
479,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
480,0.0015524282836913983,1.0015524282836914,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
481,-0.0015500219857204067,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
482,-0.001636479797363255,0.9983635202026367,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
483,0.001639162253275428,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
484,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
485,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
486,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
487,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
488,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
489,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
490,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
491,0.0017398364257812382,1.0017398364257812,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
492,-0.0017368146523841776,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
493,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
494,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
495,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
496,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
497,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
498,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
499,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
500,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
501,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
502,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
503,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
504,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
505,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
506,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
507,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
508,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
509,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
510,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
511,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
512,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
513,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
514,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
515,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
516,0.0016456866455079044,1.001645686645508,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
517,-0.0016429828106375721,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
518,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
519,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
520,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
521,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
522,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
523,-0.001686276855468738,0.9983137231445313,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
524,0.001689125188179652,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
525,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
526,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
527,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
528,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
529,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
530,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
531,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
532,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
533,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
534,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
535,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
536,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
537,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
538,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
539,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
540,0.001586721496582122,1.0015867214965821,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
541,-0.0031948406508057747,0.9983868115234376,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
542,0.0016157950585313774,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
543,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
544,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
545,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
546,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
547,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
548,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
549,0.0015606510925292305,1.0015606510925292,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
550,-0.003170972391568383,0.9983847299194336,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
551,0.001617883399215092,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
552,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
553,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
554,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
555,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
556,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
557,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
558,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
559,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
560,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
561,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
562,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
563,-0.0017406652832031577,0.9982593347167968,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
564,0.003520765773335821,1.0017739720153807,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
565,-0.0035298858474025474,0.9982378242492673,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
566,0.0017652864957884429,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
567,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
568,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
569,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
570,0.0017032943725585614,1.0017032943725583,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
571,-0.0017003980940538677,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
572,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
573,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
574,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
575,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
576,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
577,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
578,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
579,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
580,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
581,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
582,0.001614576110839927,1.0016145761108397,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
583,-0.0016119734570048116,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
584,0.0,0.9999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
585,-0.001622109832763674,0.9983778901672362,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
586,0.001624745348168588,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
587,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
588,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
589,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
590,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
591,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
592,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
593,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
594,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
595,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
596,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
597,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
598,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
599,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
600,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
