Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,114.17935396665807,115.36511660355633,113.80385668515413,114.65365600585938,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,115.1872412904049,116.096326401072,114.84139451340049,115.20700073242188,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,115.58251127567796,119.53506355641507,115.42440556577878,117.6378402709961,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,119.57458239721164,122.0054009909688,118.586444389722,121.26429748535156,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,120.57260180246523,121.90659420394212,119.4560085175728,121.62003326416016,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,122.05481910057111,122.31173712652503,120.76036055635348,121.48170471191406,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,121.14571250119991,121.40263048192993,120.07852169407002,120.79986572265625,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.85916796441784,123.09236216959121,120.79988209117543,122.28208923339844,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.8947260987593,123.49749088346373,121.62990312274543,122.90460205078125,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,123.05282882680285,124.45598303326263,119.56470275432548,120.33544921875,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,119.07064092672506,122.4006690342798,118.7247940998622,121.77813720703125,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.97774436862817,121.30383174148612,119.12004750862002,120.9579849243164,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,121.1457221094136,121.88682563888256,120.09829820021052,120.33544921875,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.86508834840924,126.38286512841132,122.65758025104127,126.36309814453125,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.89867323334731,126.84727732278922,125.05874985530026,126.2939224243164,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,127.37098732437482,128.0429290320229,126.52118800686662,127.1733627319336,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,127.43029043131205,127.56862915614393,124.62397442994734,125.1575698852539,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,123.5370163460552,126.78799145238494,121.98563990092106,126.70893859863281,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,130.04882660317074,132.81561567450032,128.1120697299038,130.3156280517578,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,130.59231772413509,130.85910412000723,129.2286825007443,129.40655517578125,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.76228787186943,131.8769025638987,129.5448963082019,130.40457153320312,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,132.40063357794176,135.7108872695481,131.92631641913354,135.068603515625,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,136.41245891474836,137.1436714117604,132.74646016617098,133.27017211914062,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.97175693293076,134.37689714697333,131.81760817074053,132.13381958007812,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,132.48953898815722,133.14171365797523,130.1575328082108,131.11602783203125,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.93618664525056,132.02511544433222,125.25637182328569,127.87493896484375,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,127.36113026293556,130.17733012575567,126.90658006288824,129.4559783935547,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,126.20498385176091,129.49548513032235,124.8808750400151,125.0982666015625,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.8374038536813,130.06861957927504,126.3433348164011,129.36703491210938,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.8590942077807,131.05673384902636,128.68519385416764,130.48361206054688,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.6575430677507,128.62591402858624,126.97572547570736,127.45002746582031,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.97574945471747,128.1516362395463,125.35520352782339,127.2721939086914,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,127.23264824084902,129.89074197334213,126.96586182681587,129.33738708496094,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,129.24845487171834,129.446079458387,127.23264488544548,127.38087463378906,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,127.25241219438774,128.67533334652097,125.4935277362757,125.63186645507812,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,126.2642726405136,127.1832488224687,125.434240337824,126.31368255615234,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,127.13384674172072,130.91841733048415,127.02515095173256,130.4638671875,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,132.2128688496932,138.01323414771815,132.00535323321492,135.24644470214844,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.66345080633056,138.19111084440948,133.41840230466207,137.4203643798828,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,141.3729154203613,143.36894338821304,134.92036020235494,141.2246856689453,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.89662089506876,142.58831447007339,139.69306232912595,141.4618377685547,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.72862212681903,142.5883124155993,138.74445630654063,140.3748779296875,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.86503541275516,140.30573778756866,135.07847866309783,135.46385192871094,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,134.21878838992654,135.11799760226708,128.6654575703892,130.3946990966797,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,132.1634701300728,133.7741400488875,129.37691346643936,132.54884338378906,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,134.11997594936716,134.6930978390031,133.0132661364373,133.38876342773438,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,134.1496304071135,134.1595214384437,132.02513940636877,132.35122680664062,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.68323271891984,135.7701756361018,132.99350984996855,135.7602996826172,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.92355994456923,135.99282510859044,134.44902887818407,135.3396759033203,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.61727820601723,135.5376276729387,133.51880535213607,135.48814392089844,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,135.20115396757183,136.44807813981166,134.43916152933835,134.5974884033203,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,135.06259350327701,135.56730660273246,133.00419336707944,133.98391723632812,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.48861589241844,134.9735324745745,132.3807470972342,133.72662353515625,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.95474568822888,134.12248382738153,132.3015963390473,133.96414184570312,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,134.0828791521382,134.59746783952386,131.4109078200318,131.8067626953125,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.88691626441883,130.84684363455102,128.12540348424892,129.48117065429688,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.8582019342484,128.6498966258562,126.08679846331023,128.3629150390625,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.88740789594445,129.35252795498448,127.46236048955113,128.521240234375,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.680556632279,128.37280420397985,124.29558942653793,124.69143676757812,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.47472043929787,125.39408085701214,117.1604866497579,124.55290985107422,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.642449200339,124.25600541358835,120.96059456941713,124.04818725585938,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.38514735434795,125.14666011611033,119.288143556719,119.73346710205078,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,121.31686081122332,123.55339211707667,119.94129700080542,120.00067901611328,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.46480852990064,126.60139792002813,121.51477940611217,126.46285247802734,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,127.07642024779078,127.38319837183248,123.7117289431895,123.82058715820312,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.51379861013538,124.4044532803595,120.574641973476,120.7923583984375,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.48557890072571,122.31636442121803,117.3880878860584,118.88240051269531,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.7235789168548,120.67360803704646,116.34898947050795,120.15900421142578,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.67410436810128,119.74337709416587,115.00312183871635,115.15156555175781,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.79383182346696,120.79236303655712,117.55632641900772,119.83243560791016,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.42621854869137,120.90122938957693,118.2094761240215,118.73397827148438,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,121.26737581062834,121.93041579054423,120.0006703116367,120.69339752197266,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,119.14960912855915,119.91160911102548,117.9224890378951,119.77306365966797,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,120.14911626806808,122.71221454455886,119.16939234486291,122.70231628417969,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.39455446988754,125.89877291742624,123.42473637228002,124.26590728759766,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.76169946079519,124.5528995482321,121.06945177744673,123.46432495117188,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.60383676955696,121.90072416337004,119.07042586294955,119.27824401855469,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.65479664403101,120.16890583262766,118.43708021557597,118.74385833740234,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,119.08033261328758,122.58356937932864,119.01105988981334,122.10855102539062,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,122.04917623796457,122.9497216407353,120.87153239187305,121.26737976074219,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.54447051951338,121.6236415032318,118.82303024301787,118.84281921386719,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,118.29852521063015,120.39651079237998,117.76413244310443,119.33761596679688,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,119.10011795693379,120.21838730916663,117.68496874892188,119.95118713378906,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.38662015280558,121.30696205232763,119.47617651353825,120.12931823730469,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.8626109469137,119.14960008871215,117.62559268924468,118.65479278564453,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.38661665408331,122.23719110943972,119.89180935797131,120.88142395019531,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.37575214211374,122.89034844182356,121.21789725498547,121.72260284423828,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.5835670281263,124.8497854385458,121.79187230346815,124.59248352050781,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,125.18624297623886,125.80969743664001,124.34507210263605,124.89925384521484,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.52320676197046,126.591497649102,123.84037027284081,126.57170867919922,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.61081938371441,129.03586704413553,127.18529228806457,129.0061798095703,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.4519801461068,131.6583218369738,128.1254055108665,131.61874389648438,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,131.14373493675035,131.4703095765421,129.2733638909038,129.8770294189453,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,131.06456628685098,133.26151201158746,130.55985315259028,133.0338897705078,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.53861116072576,133.59798562717518,130.29267612536535,130.65882873535156,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.43021880644184,133.59795666095494,132.2520803453948,133.1031494140625,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.90526909917241,133.27142173876865,131.89585778693677,132.7667236328125,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,132.12344692950595,134.06309829416725,131.955214250479,133.43963623046875,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.61776760899076,134.1224656192112,130.4410980967362,131.72760009765625,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.9853958100785,132.36095957095256,129.93640669607225,132.11355590820312,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.65831488446747,132.75678765397,130.04525341417303,130.5697479248047,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.7874625178191,133.71671312887284,130.7874625178191,132.92503356933594,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.429735282722,133.6573424074341,132.17292054133586,133.3208770751953,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.60784937614892,134.00370423979862,132.71720235849534,132.99429321289062,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.91513292716698,133.61776592894088,131.69791121175166,132.19271850585938,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,135.0527030323243,135.64647782085552,131.07444818993352,132.09375,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.41142593671555,132.17293892141734,129.70880794523495,130.09475708007812,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.66872108201417,132.67765285740742,130.4609104468398,131.1635284423828,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.82754892746075,130.12443634384653,125.38417369306605,126.52223205566406,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.8581896866404,129.0952078049328,126.64096808632993,126.76962280273438,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.56181552111818,128.40249935284814,125.80970628176946,128.39260864257812,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.71102766264914,130.11744733894915,128.3529424850617,129.07659912109375,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,128.28356379085128,128.4124219297406,125.70618924948413,125.74584197998047,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.42499998182178,125.17088531766835,121.70135090522807,124.81402587890625,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,122.3258683673853,123.55507269140227,121.1858770097073,121.70134735107422,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.4956051068732,125.05193886413915,123.17839082395865,123.88220977783203,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,125.15107024634234,126.77679443499858,124.75455049138064,126.34062194824219,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.71609874511438,125.82514185839507,124.08045960888872,125.17088317871094,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.45836680086859,125.88462420488167,123.69386186987934,123.76325225830078,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,122.08797132697697,123.83264616050273,121.79057961788365,123.60465240478516,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,124.13994661034627,126.60827044315172,124.01107334692051,126.20183563232422,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.7073992332937,126.88583273810106,124.12011719507956,124.33820343017578,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.91315147891251,126.82635214860326,124.84376109453967,125.99365997314453,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.70740027141068,127.20305562258979,125.22045690682849,125.79541015625,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.85488509809916,126.28114249720356,125.31958458087605,125.74584197998047,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,125.33941301044669,126.52896465709985,123.99125044398117,124.18950653076172,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.47698771343514,124.70498902827669,123.46586953301554,123.52534484863281,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.9912588260194,124.25890531756504,122.86118241640818,123.1982192993164,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,123.19821854333172,124.14986143174444,122.97022478581881,123.97142791748047,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.59472933581138,123.76324776400317,122.05821820986671,122.46465301513672,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.99004699015154,125.06185876397495,122.77196074417166,124.79420471191406,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,125.07176177485603,125.2204576247638,123.74342932511294,124.80411529541016,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.49802189388492,127.34183988446868,125.11141721354832,125.63680267333984,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,126.10270481139119,126.63800531087007,125.41870846822627,126.02339935302734,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.9143660339546,127.0741876545455,124.84377251469544,125.01229095458984,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.42862355484752,126.33070612711832,125.0023661698266,126.24148559570312,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.70738112055923,129.40369832789978,125.96390955063818,129.34422302246094,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.8089425851981,129.46320126013543,128.26372702275034,128.5115509033203,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,129.23522189487048,129.75069991937573,127.34185851092732,129.0171356201172,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.6701690054911,131.3962318440567,128.52146559326,130.64283752441406,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.57224098835493,130.36526528469057,129.10633089497486,129.3244171142578,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,129.16578578548396,131.2574195572472,128.08527749546482,131.14837646484375,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.97989393335106,132.91291734977827,130.47432349107504,132.81378173828125,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.6056070538905,133.15082261964088,132.07029899807404,132.5362091064453,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,133.27968954126763,133.4680381242167,131.77291600364543,132.24874877929688,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,132.29831448312484,132.72456432115993,131.6539632819021,131.95135498046875,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,132.24874147544892,134.07272163680008,132.1892661632698,133.6068115234375,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.6266297180792,135.3019214491464,133.18054979066304,135.143310546875,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.98470561354952,136.2139174715556,134.6873139401322,135.76783752441406,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.41098330760113,136.13462485122963,134.57828351833473,136.0751495361328,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.69966326258123,138.78139016545146,136.55097496636384,138.7417449951172,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.85078997013787,141.90396728358374,138.85078997013787,140.7838134765625,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,142.29055143604822,143.62880643044792,141.4182216693142,143.3115997314453,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,140.34764016819432,142.80604914888247,139.4455574950081,141.99319458007812,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,141.50746530284295,144.3822168663121,141.4083296795623,143.846923828125,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.93732475482128,145.04636786715048,142.74655499837803,143.24220275878906,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.7763125780571,146.17646455446481,142.37980036478353,144.37229919433594,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.81086693257978,148.26807250117736,146.39450951929308,147.85171508789062,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.94094000715424,148.69431911197296,145.8096456909683,147.1875457763672,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,147.16775767209793,148.4564299059679,144.6102131005284,145.1157684326172,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,142.49872437270523,142.8159461848172,140.43682797188308,141.2100372314453,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,142.21128079725483,145.8195963631086,141.71563297158278,144.8778533935547,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,144.26322688763003,144.85801021320887,143.37106702523002,144.1343536376953,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.66968669107783,146.9100093699731,144.54081341884157,145.52220153808594,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,146.26565792573442,147.42547187634926,145.64113690387668,147.26686096191406,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.9793964819963,148.52581513086986,146.41435075400105,147.69313049316406,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.82198228292324,147.9112103749654,144.2830651616384,145.49244689941406,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,143.5495143988765,145.69071653977244,141.29926913619502,143.71803283691406,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,143.4305713433327,145.27438187440038,143.32152821578677,144.37229919433594,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,143.12324944091552,145.05627264491676,142.85559542006334,144.59036254882812,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,145.08602635854373,145.67088713931494,143.98568762432762,144.2533416748047,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,144.54079002210557,146.7513746843465,143.91626903586175,146.07730102539062,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.98810502635084,146.50356783981036,145.00671695193137,145.67088317871094,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.70061702551575,146.5531318112885,144.8976700428866,145.77992248535156,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,145.29346681630915,146.04797472238633,144.5786634742858,145.08497619628906,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,145.14453057606292,145.64092090987205,144.4694469934253,145.0353240966797,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,145.38282138852693,146.64365723411314,144.25105189327166,144.54888916015625,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.99562233141432,145.66078357370958,144.47937213268102,144.80699157714844,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,145.13463451212638,147.97398834177147,144.78715515606635,147.8151397705078,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.89456950177453,148.36117772914653,147.19962591269945,148.0236358642578,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,147.46766106012072,150.0985394065557,145.4126125741961,150.02903747558594,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,149.14546323569508,150.58499244215355,148.01369366974308,149.1057586669922,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.71855869089248,149.63191515882613,145.09489988099727,145.3033905029297,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.98300325830013,146.93156354952933,143.45683062774992,145.6409454345703,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,146.37560785965402,147.42795311467103,145.72036887680574,147.1201934814453,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,147.23932441506267,149.1057572476367,146.82235827880044,148.6292266845703,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,148.3710850416979,149.77090958189103,148.07324777696687,148.53985595703125,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.72846936777228,149.23479720329843,146.7329856796932,147.2889404296875,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,147.27903392644606,148.04346421563957,146.44508656307576,146.47486877441406,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,146.41531211126528,147.67614800305995,145.7700106332262,147.52723693847656,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.92435030561424,152.3819418857816,147.53716637049124,152.0146026611328,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,151.5579271539952,151.69691586609366,150.1978070977816,150.73391723632812,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.726693714049,153.86116640599838,151.24022566138424,151.40899658203125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.75918448318168,153.60305426481054,151.2997954223523,152.540771484375,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.64997081576283,153.5137004154431,151.98480949558882,153.1860809326172,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.85125357194397,156.12471511267862,153.2754388460042,155.558837890625,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.84672967022723,155.9062940959472,152.8683871951633,153.990234375,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,154.36749536153332,154.98301462319301,152.83860441345627,152.95774841308594,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.881013096726,154.35754360534415,147.62649147016498,147.89454650878906,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,149.54257248287047,150.32686262708447,147.67613978458527,148.47036743164062,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,149.26457084811588,149.97937409956623,145.84940312421534,147.0506591796875,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,147.4874934372098,148.36114527156266,145.31330135311944,147.9541015625,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,147.36837141103695,147.89454397685626,146.15717772970117,147.71583557128906,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.74565431672187,147.74565431672187,144.7077321713693,145.0055694580078,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.76187309495893,143.794358396653,140.25013904075044,141.9080810546875,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.8909369214647,143.55611340524726,141.749245031764,142.39454650878906,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,143.4071712738672,145.37287284824978,142.66258573750378,144.7970733642578,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,145.59131109420807,146.01821475312806,144.58860785132904,145.77001953125,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,144.6084462037055,146.40537691907133,144.50916207026674,145.85934448242188,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,144.41981025292014,144.90627825148897,142.7817281504307,144.32052612304688,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,142.21585121589675,143.70502243281712,140.6671155740808,140.88552856445312,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,141.4414874518988,143.40718927299793,141.00466145862492,141.79888916015625,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.62289530021062,143.33769869780687,140.26007211656562,140.47848510742188,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.87560778459516,141.8882485739291,138.1057556577119,141.6201934814453,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.73659402981673,141.18335748737573,137.27179889849654,138.13551330566406,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,138.4830084385473,141.21315581978507,138.35394207841688,140.09130859375,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,138.46313464828162,141.12377982986368,137.37106974621003,140.97486877441406,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,142.02721885678358,143.17884822071952,141.68967702037807,142.25555419921875,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.9902248958238,143.13913596416424,141.53083583155274,141.86837768554688,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,141.24291205442455,143.76456832460383,140.7862262747098,141.7790069580078,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,142.19600292530146,142.21586278475985,140.02181034795194,140.48841857910156,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,140.22038074759013,140.37921417973595,138.19509921422792,139.89276123046875,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,141.08407056010842,142.84129669898005,140.48839606090831,142.72215270996094,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.73208979597638,143.85392171982454,142.47395711104798,143.7943572998047,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,142.41440825330164,145.7799346898761,142.1265084755349,145.49203491210938,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.94868420254946,148.09309413477956,145.49201356707135,147.68605041503906,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,147.62649454441637,148.6689173619898,147.05067989138885,148.1824493408203,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.7357023566155,148.5597122046088,146.80248601916205,148.40086364746094,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,148.6093732935232,149.0958262326827,147.5669503331849,147.61659240722656,58883400,0.0,0.0
